Date,Breadth Ratio
2013-09-03,0.7153788053956662
2013-09-04,0.854815721452673
2013-09-05,0.5953102307417076
2013-09-06,0.5316118649766162
2013-09-09,0.9299348801775856
2013-09-10,0.665274602881031
2013-09-11,0.4924776055528659
2013-09-12,0.3240169593064809
2013-09-13,0.5700648359658013
2013-09-16,0.5972058543076653
2013-09-17,0.8035689756468231
2013-09-18,0.903840549365018
2013-09-19,0.4315961467772118
2013-09-20,0.2260906736168803
2013-09-23,0.381461393912899
2013-09-24,0.494340818032157
2013-09-25,0.440145939852021
2013-09-26,0.5925785917481752
2013-09-27,0.2098774191977724
2013-09-30,0.2099821331200065
2013-10-01,0.7656871619083087
2013-10-02,0.5918558112171285
2013-10-03,0.0842494522895827
2013-10-04,0.7619231621592714
2013-10-07,0.3084238506101102
2013-10-08,0.0776243720082531
2013-10-09,0.5776091077600375
2013-10-10,0.9601543798408076
2013-10-11,0.6287820251690375
2013-10-14,0.7794060820701676
2013-10-15,0.2677533143548867
2013-10-16,0.8938082585330299
2013-10-17,0.7612469672795281
2013-10-18,0.7850834109905184
2013-10-21,0.5195377693337206
2013-10-22,0.4856892688878954
2013-10-23,0.3493754356929017
2013-10-24,0.6242117009719084
2013-10-25,0.5509290819722966
2013-10-28,0.4791692708591043
2013-10-29,0.6222523318774181
2013-10-30,0.3309296759765137
2013-10-31,0.2868263858572982
2013-11-01,0.5629108772767631
2013-11-04,0.609765438387312
2013-11-05,0.2841667316712619
2013-11-06,0.61473627487726
2013-11-07,0.068029953096335
2013-11-08,0.9120478607198096
2013-11-11,0.5721457649241066
2013-11-12,0.5555864982242201
2013-11-13,0.9038180533807648
2013-11-14,0.7089491169568632
2013-11-15,0.5409517074132077
2013-11-18,0.2039448761028738
2013-11-19,0.3933850080199592
2013-11-20,0.2215800943412779
2013-11-21,0.8381638298894277
2013-11-22,0.5674848257077412
2013-11-25,0.5821578260176863
2013-11-26,0.654700764534887
2013-11-27,0.7547826870125162
2013-11-29,0.4742502203281403
2013-12-02,0.3820800430663435
2013-12-03,0.3905934660217723
2013-12-04,0.5330496814558963
2013-12-05,0.3817265740470447
2013-12-06,0.667340819608629
2013-12-09,0.557147287800474
2013-12-10,0.4490368826018008
2013-12-11,0.1064769033861202
2013-12-12,0.2583660892992679
2013-12-13,0.3667979551261929
2013-12-16,0.8509275353861911
2013-12-17,0.4250894737537639
2013-12-18,0.7252173264378424
2013-12-19,0.4430523040229443
2013-12-20,0.7850556855907601
2013-12-23,0.8087326154655263
2013-12-24,0.6492758008109846
2013-12-26,0.5425239085136452
2013-12-27,0.4907976182471114
2013-12-30,0.4878256342714008
2013-12-31,0.837621365889204
2014-01-02,0.195122929684548
2014-01-03,0.3591413564059698
2014-01-06,0.6063369956280139
2014-01-07,0.6475413962412839
2014-01-08,0.6441565317122006
2014-01-09,0.4292917130525176
2014-01-10,0.5121047521314632
2014-01-13,0.2379869911621693
2014-01-14,0.900681062748424
2014-01-15,0.7266321961347908
2014-01-16,0.3916199477549474
2014-01-17,0.2088635302309211
2014-01-21,0.6338488501965751
2014-01-22,0.5500976876221993
2014-01-23,0.2981462996733351
2014-01-24,0.0613018936937973
2014-01-27,0.3442375527088862
2014-01-28,0.6000253719402521
2014-01-29,0.1373805995458138
2014-01-30,0.7189338246750735
2014-01-31,0.3897576179188433
2014-02-03,0.1133678728016943
2014-02-04,0.7991835933485563
2014-02-05,0.4757528981713224
2014-02-06,0.8739459666919357
2014-02-07,0.924074094100545
2014-02-10,0.5839428921432116
2014-02-11,0.884285224271792
2014-02-12,0.5794583542653987
2014-02-13,0.7885135255079647
2014-02-14,0.7114459224698223
2014-02-18,0.463801517223859
2014-02-19,0.3103050886445654
2014-02-20,0.7692814795518297
2014-02-21,0.273895819249518
2014-02-24,0.6773250354965882
2014-02-25,0.3643702902319147
2014-02-26,0.464402842132404
2014-02-27,0.6112692037933095
2014-02-28,0.4943473833945614
2014-03-03,0.1908626462949636
2014-03-04,0.9559290864096536
2014-03-05,0.6688222069678164
2014-03-06,0.5440258027104382
2014-03-07,0.4060881057518625
2014-03-10,0.3909950466146131
2014-03-11,0.4129829300959651
2014-03-12,0.6482773547798839
2014-03-13,0.0868724306954291
2014-03-14,0.4583058630187518
2014-03-17,0.899098352113163
2014-03-18,0.8774161377315306
2014-03-19,0.3862740382176906
2014-03-20,0.6882866449380578
2014-03-21,0.4006035062551021
2014-03-24,0.3471542569131447
2014-03-25,0.6736800181736768
2014-03-26,0.1348885452601394
2014-03-27,0.2609289840681579
2014-03-28,0.6777379549692557
2014-03-31,0.7581639500411211
2014-04-01,0.8335440077046531
2014-04-02,0.5877949694563196
2014-04-03,0.5557595238217814
2014-04-04,0.0779503730010388
2014-04-07,0.2743891295898116
2014-04-08,0.7209068652967549
2014-04-09,0.7115541121443837
2014-04-10,0.0497902044342203
2014-04-11,0.1124378722193737
2014-04-14,0.9101133272420764
2014-04-15,0.7140207350894373
2014-04-16,0.8306146830328339
2014-04-17,0.5737500724069347
2014-04-21,0.6657855652161211
2014-04-22,0.8109924111745445
2014-04-23,0.4117395519196981
2014-04-24,0.6681307891828624
2014-04-25,0.2588822754715119
2014-04-28,0.490440869422625
2014-04-29,0.6382591624796862
2014-04-30,0.4801359604669514
2014-05-01,0.6255216958338635
2014-05-02,0.4907430645306874
2014-05-05,0.6386333566578346
2014-05-06,0.1229118303136434
2014-05-07,0.4829274423141238
2014-05-08,0.5443702974140339
2014-05-09,0.3796423664145625
2014-05-12,0.8921564917581686
2014-05-13,0.5002284469930071
2014-05-14,0.2742400589995589
2014-05-15,0.1196016703927977
2014-05-16,0.6403544941808067
2014-05-19,0.7325172601491681
2014-05-20,0.2583112503197758
2014-05-21,0.8261472050869958
2014-05-22,0.6880252784855336
2014-05-23,0.8465771191322379
2014-05-27,0.7927373016293223
2014-05-28,0.4415363897935551
2014-05-29,0.721782556393351
2014-05-30,0.4874420840033159
2014-06-02,0.4046448234211099
2014-06-03,0.4750673093585845
2014-06-04,0.7089174004994577
2014-06-05,0.8433659175035206
2014-06-06,0.6391494021990579
2014-06-09,0.626822274558729
2014-06-10,0.6251137901564134
2014-06-11,0.4147745664815249
2014-06-12,0.3134717031959648
2014-06-13,0.7082887333499522
2014-06-16,0.5017210876835303
2014-06-17,0.6635538739935436
2014-06-18,0.7434897726723535
2014-06-19,0.3919634221604993
2014-06-20,0.4458305626843466
2014-06-23,0.4099635519427012
2014-06-24,0.2255535905173767
2014-06-25,0.7412233614252363
2014-06-26,0.3587907960191223
2014-06-27,0.6879896970558698
2014-06-30,0.5899263870199973
2014-07-01,0.8420624365072168
2014-07-02,0.4644514536223184
2014-07-03,0.8404683306661412
2014-07-07,0.3171942695488488
2014-07-08,0.17260958707297
2014-07-09,0.8256673864940608
2014-07-10,0.2006733813343808
2014-07-11,0.6946380164534227
2014-07-14,0.7774779403448467
2014-07-15,0.4951205822934909
2014-07-16,0.5352966372263424
2014-07-17,0.1008134554160811
2014-07-18,0.7184886053266306
2014-07-21,0.4333608649333116
2014-07-22,0.6360016010793808
2014-07-23,0.5195876317916092
2014-07-24,0.5878066199151543
2014-07-25,0.2720362811339085
2014-07-28,0.4216009379231944
2014-07-29,0.3236162215262284
2014-07-30,0.5596449019681687
2014-07-31,0.0865674292014542
2014-08-01,0.4059738377483445
2014-08-04,0.6679218145832332
2014-08-05,0.2276308469363903
2014-08-06,0.4419022138843155
2014-08-07,0.166680508866476
2014-08-08,0.9273255717693528
2014-08-11,0.6079263733259331
2014-08-12,0.3569945605861213
2014-08-13,0.8810289522404219
2014-08-14,0.6215115923060806
2014-08-15,0.5780224861349295
2014-08-18,0.8825607791416422
2014-08-19,0.8131109991861893
2014-08-20,0.6596761449983276
2014-08-21,0.606799223611439
2014-08-22,0.4735118015887681
2014-08-25,0.75322494267482
2014-08-26,0.591539808172047
2014-08-27,0.5015093165116974
2014-08-28,0.5430523811711697
2014-08-29,0.8135187192187233
2014-09-02,0.6360415731635897
2014-09-03,0.4655221065934663
2014-09-04,0.578772944381832
2014-09-05,0.6238910649308269
2014-09-08,0.361224864257397
2014-09-09,0.130479128966042
2014-09-10,0.7797865246363054
2014-09-11,0.5959494190986505
2014-09-12,0.3661256694271629
2014-09-15,0.2654498364080265
2014-09-16,0.7185240911815939
2014-09-17,0.6499520680148938
2014-09-18,0.8201699727033634
2014-09-19,0.358046243989816
2014-09-22,0.2228521048718252
2014-09-23,0.2925968279050243
2014-09-24,0.7298288163899345
2014-09-25,0.0124456731633676
2014-09-26,0.9060734740063252
2014-09-29,0.2937140683347715
2014-09-30,0.4322842487056407
2014-10-01,0.0832997252932872
2014-10-02,0.5301505606132877
2014-10-03,0.8455506180731828
2014-10-06,0.4023390836245218
2014-10-07,0.0449266542669084
2014-10-08,0.9518660557684852
2014-10-09,0.1092628012787959
2014-10-10,0.1013139716801584
2014-10-13,0.1158130629557537
2014-10-14,0.6661693756053317
2014-10-15,0.3357906233328343
2014-10-16,0.4948087079602283
2014-10-17,0.7456283494777567
2014-10-20,0.8645431087480517
2014-10-21,0.9264347134768156
2014-10-22,0.2981872644343037
2014-10-23,0.8963827068766496
2014-10-24,0.6653645267471171
2014-10-27,0.5164118233440004
2014-10-28,0.8864081884764946
2014-10-29,0.4778078554783969
2014-10-30,0.5784569692445108
2014-10-31,0.8947337534435067
2014-11-03,0.6596558053724462
2014-11-04,0.4361037353464615
2014-11-05,0.7082165639371126
2014-11-06,0.7223921232192723
2014-11-07,0.4599832072019277
2014-11-10,0.6355956985608602
2014-11-11,0.524553906470771
2014-11-12,0.4752832452286168
2014-11-13,0.5176987220838926
2014-11-14,0.620659638965024
2014-11-17,0.4116918696738214
2014-11-18,0.7260371220407463
2014-11-19,0.3334217970620114
2014-11-20,0.6722490302771854
2014-11-21,0.7630909416304059
2014-11-24,0.700009168926756
2014-11-25,0.4229858428172822
2014-11-26,0.7267003959156566
2014-11-28,0.588536206731494
2014-12-01,0.1643730899556222
2014-12-02,0.6858273503615079
2014-12-03,0.7157404638521762
2014-12-04,0.3772021234481967
2014-12-05,0.5732921948448433
2014-12-08,0.2703838586531832
2014-12-09,0.5237795331986568
2014-12-10,0.0295112807748866
2014-12-11,0.7103672428642599
2014-12-12,0.0791572623579082
2014-12-15,0.1511473740048406
2014-12-16,0.2072721630367569
2014-12-17,0.975250634148645
2014-12-18,0.9125858546387152
2014-12-19,0.6254695197629518
2014-12-22,0.7651001634029999
2014-12-23,0.63921425310676
2014-12-24,0.4071473796679318
2014-12-26,0.7699829352425399
2014-12-29,0.5620905454899691
2014-12-30,0.2356111773828181
2014-12-31,0.0862277392235305
2015-01-02,0.4520249085617488
2015-01-05,0.0612184887975205
2015-01-06,0.232748417330866
2015-01-07,0.720862595778372
2015-01-08,0.9692178024496012
2015-01-09,0.3375533965824328
2015-01-12,0.1779665403790412
2015-01-13,0.3699632661039211
2015-01-14,0.3030464283567484
2015-01-15,0.1700299042654545
2015-01-16,0.8150705286245499
2015-01-20,0.5009897366293635
2015-01-21,0.7695518971207204
2015-01-22,0.8765924027309531
2015-01-23,0.4777756023687202
2015-01-26,0.6105200966094463
2015-01-27,0.1296801256723809
2015-01-28,0.245777299036566
2015-01-29,0.8420973585388583
2015-01-30,0.2603563535343727
2015-02-02,0.8362873840061034
2015-02-03,0.8977332298912044
2015-02-04,0.5216971994959562
2015-02-05,0.8711192648905124
2015-02-06,0.4368620295828034
2015-02-09,0.2805989885257053
2015-02-10,0.8938498438225869
2015-02-11,0.4301683812933244
2015-02-12,0.8818795492743213
2015-02-13,0.6766556058991844
2015-02-17,0.6190645903251222
2015-02-18,0.4470798542500283
2015-02-19,0.4701852134538449
2015-02-20,0.7875384979294314
2015-02-23,0.436144209063909
2015-02-24,0.6072623749054418
2015-02-25,0.4310247785263221
2015-02-26,0.5397276321300123
2015-02-27,0.3281284763041218
2015-03-02,0.8185585706464049
2015-03-03,0.3661692428606454
2015-03-04,0.3340780283862121
2015-03-05,0.6078325525060039
2015-03-06,0.2613661242643377
2015-03-09,0.7179558722057726
2015-03-10,0.2129363368096155
2015-03-11,0.3608830087255794
2015-03-12,0.6630214180047557
2015-03-13,0.3592691344671062
2015-03-16,0.9186161099200916
2015-03-17,0.451981367872085
2015-03-18,0.7080491610139896
2015-03-19,0.3626383360248256
2015-03-20,0.8763491851300553
2015-03-23,0.4048989199763005
2015-03-24,0.2141679018500213
2015-03-25,0.0759867800655802
2015-03-26,0.353424190565432
2015-03-27,0.5823613459852958
2015-03-30,0.903255161934979
2015-03-31,0.1731720197085773
2015-04-01,0.4439854736971357
2015-04-02,0.6927400190030879
2015-04-06,0.7915570813345659
2015-04-07,0.4481258058592157
2015-04-08,0.7012403001078374
2015-04-09,0.7495934064892318
2015-04-10,0.7319752118089453
2015-04-13,0.3016865884790681
2015-04-14,0.4615968720574306
2015-04-15,0.7245494783697866
2015-04-16,0.4149359236760054
2015-04-17,0.1195518945545762
2015-04-20,0.7675146101256272
2015-04-21,0.4251553947665658
2015-04-22,0.7234783329910112
2015-04-23,0.5963371745212521
2015-04-24,0.5454785691592903
2015-04-27,0.4555196010339576
2015-04-28,0.5222259761821808
2015-04-29,0.3416420864613627
2015-04-30,0.1936327652015698
2015-05-01,0.912991941392744
2015-05-04,0.5327100540095536
2015-05-05,0.0796910915600151
2015-05-06,0.3673948140988392
2015-05-07,0.7747364395358872
2015-05-08,0.6062373060929925
2015-05-11,0.2731291044170773
2015-05-12,0.3907698608802512
2015-05-13,0.6459029945565471
2015-05-14,0.8113885444258508
2015-05-15,0.5574196084536153
2015-05-18,0.6126202571817739
2015-05-19,0.3943393040152714
2015-05-20,0.4011126626183749
2015-05-21,0.5830488253983699
2015-05-22,0.3880446066413331
2015-05-26,0.0603854173168348
2015-05-27,0.8910074355243248
2015-05-28,0.584282566713789
2015-05-29,0.2864821563942691
2015-06-01,0.6690418003098013
2015-06-02,0.4147654599321388
2015-06-03,0.5523027138604281
2015-06-04,0.2688603047532323
2015-06-05,0.5349093203019123
2015-06-08,0.1185543884453597
2015-06-09,0.4970357996192356
2015-06-10,0.7435670444345127
2015-06-11,0.5920189543526868
2015-06-12,0.12983671522513
2015-06-15,0.1723689218990076
2015-06-16,0.8222906503411722
2015-06-17,0.656449023556336
2015-06-18,0.8871384227133728
2015-06-19,0.1977246559680136
2015-06-22,0.6591409201395457
2015-06-23,0.4305032388115606
2015-06-24,0.221048520948093
2015-06-25,0.3649214290587383
2015-06-26,0.3603401965587337
2015-06-29,0.0160744379421576
2015-06-30,0.5613897692320063
2015-07-01,0.7857322127502697
2015-07-02,0.5295128407526123
2015-07-06,0.2027447386734233
2015-07-07,0.4722518873185685
2015-07-08,0.019559594330147
2015-07-09,0.445505867460672
2015-07-10,0.9379627122006065
2015-07-13,0.8894414378524196
2015-07-14,0.730763983551996
2015-07-15,0.4246822752550043
2015-07-16,0.7901890608032959
2015-07-17,0.4950168738017345
2015-07-20,0.4852119558613659
2015-07-21,0.3325769660933022
2015-07-22,0.3410409915755094
2015-07-23,0.3115000976511175
2015-07-24,0.2879388450520648
2015-07-27,0.2997064509397352
2015-07-28,0.8687480533769035
2015-07-29,0.8305873827959269
2015-07-30,0.5225957949956967
2015-07-31,0.2961319141877775
2015-08-03,0.4616154997679791
2015-08-04,0.3814191921905296
2015-08-05,0.7170031793372912
2015-08-06,0.268333412788463
2015-08-07,0.6188364346433893
2015-08-10,0.8843699342745094
2015-08-11,0.2291071774419413
2015-08-12,0.6371247168801746
2015-08-13,0.3432262421103336
2015-08-14,0.7637359204195906
2015-08-17,0.692372652337106
2015-08-18,0.2758705405826853
2015-08-19,0.1765858590625164
2015-08-20,0.0220772174898116
2015-08-21,0.030628894496659
2015-08-24,0.0040330485471594
2015-08-25,0.2080670800484596
2015-08-26,0.9645481224408956
2015-08-27,0.9804109109676016
2015-08-28,0.6452229856881466
2015-08-31,0.2419168103049382
2015-09-01,0.0044381627495582
2015-09-02,0.9314484717216897
2015-09-03,0.6427941638324209
2015-09-04,0.0584656964658645
2015-09-08,0.9702053699379592
2015-09-09,0.0789945644448078
2015-09-10,0.7996553979753418
2015-09-11,0.7495213768302678
2015-09-14,0.4228295899477457
2015-09-15,0.927288499934189
2015-09-16,0.8934264547456582
2015-09-17,0.4517469391178011
2015-09-18,0.0803135920890441
2015-09-21,0.7419209886046393
2015-09-22,0.0805867008831324
2015-09-23,0.4858080494649588
2015-09-24,0.4764345482963851
2015-09-25,0.5430052897232318
2015-09-28,0.0078720948811949
2015-09-29,0.5599047906183826
2015-09-30,0.9568770793003414
2015-10-01,0.3979322136027433
2015-10-02,0.8389686231988042
2015-10-05,0.9274966918489712
2015-10-06,0.5289687716898227
2015-10-07,0.7905645465948696
2015-10-08,0.7419976398526352
2015-10-09,0.4559343042415656
2015-10-12,0.561199294997301
2015-10-13,0.3293877693574313
2015-10-14,0.4878283963878008
2015-10-15,0.83767947138297
2015-10-16,0.6163839565629378
2015-10-19,0.4822077268240309
2015-10-20,0.4937359093180097
2015-10-21,0.2625707266257048
2015-10-22,0.8391695448052746
2015-10-23,0.7872767080696906
2015-10-26,0.3694523862162702
2015-10-27,0.2620410309142048
2015-10-28,0.877330091261708
2015-10-29,0.3909781141954859
2015-10-30,0.4065805814587356
2015-11-02,0.8150176263373211
2015-11-03,0.5379788491900348
2015-11-04,0.3140553128824925
2015-11-05,0.4196227348876652
2015-11-06,0.6841842687648664
2015-11-09,0.1116521083482668
2015-11-10,0.4549930788359979
2015-11-11,0.2945078052922864
2015-11-12,0.0589480369544373
2015-11-13,0.1176005319543948
2015-11-16,0.8953931116811676
2015-11-17,0.3638668071737174
2015-11-18,0.9422176307707572
2015-11-19,0.5650564387701368
2015-11-20,0.6346054434257117
2015-11-23,0.3783113007244078
2015-11-24,0.595088040719005
2015-11-25,0.4734416651117607
2015-11-27,0.5532621724099892
2015-11-30,0.4728057733877917
2015-12-01,0.8547281462767369
2015-12-02,0.0756031261448566
2015-12-03,0.1665140306648445
2015-12-04,0.8286672123795188
2015-12-07,0.2093703095614619
2015-12-08,0.3018474619439145
2015-12-09,0.265911128781615
2015-12-10,0.6915105964893756
2015-12-11,0.0599340226065463
2015-12-14,0.5341939075758217
2015-12-15,0.7648824714058544
2015-12-16,0.9154954500696026
2015-12-17,0.0627564024268778
2015-12-18,0.0875125277411553
2015-12-21,0.8045960591089778
2015-12-22,0.7477189437427116
2015-12-23,0.9050003937777984
2015-12-24,0.3545269844509182
2015-12-28,0.3137273507680602
2015-12-29,0.9291218007401396
2015-12-30,0.0634709490428012
2015-12-31,0.1098819023973966
2016-01-04,0.1930118060856427
2016-01-05,0.607537943911975
2016-01-06,0.1240592746383875
2016-01-07,0.0715127802593106
2016-01-08,0.1922964836146227
2016-01-11,0.6211395681610864
2016-01-12,0.7239673482548529
2016-01-13,0.0879106147906369
2016-01-14,0.7445321209735217
2016-01-15,0.0800713186342278
2016-01-19,0.4958063573571939
2016-01-20,0.3356456833293164
2016-01-21,0.6743124038094588
2016-01-22,0.8508657859527526
2016-01-25,0.0913062553870555
2016-01-26,0.8505638631294182
2016-01-27,0.2865378877112577
2016-01-28,0.6113880081149646
2016-01-29,0.892235996578456
2016-02-01,0.5787165653513624
2016-02-02,0.1715375234594423
2016-02-03,0.5268826930750057
2016-02-04,0.6721136583761691
2016-02-05,0.1460665110603635
2016-02-08,0.2203527400967527
2016-02-09,0.4141014662892348
2016-02-10,0.3933291229311405
2016-02-11,0.1759804765017319
2016-02-12,0.937197131211612
2016-02-16,0.935029763563244
2016-02-17,0.9182280653259032
2016-02-18,0.4857170503996878
2016-02-19,0.5049094127571675
2016-02-22,0.954624602550496
2016-02-23,0.2438324275274342
2016-02-24,0.7089598305560934
2016-02-25,0.8862621319906094
2016-02-26,0.5197212201429565
2016-02-29,0.2571795912973044
2016-03-01,0.8661148369918896
